game_id,condition,matchup,round,model_a,action_a,belief_a,payoff_a,cumulative_a,raw_output_a,token_usage_a,response_time_a,temperature_a,prompt_version,model_b,action_b,belief_b,payoff_b,cumulative_b,raw_output_b,token_usage_b,response_time_b,temperature_b,timestamp
4,human,Claude Opus vs Claude Sonnet,2,Claude Opus,C,0.75,3,6,"{""belief"": 0.75, ""action"": ""COOPERATE""}","{""prompt"": 0, ""completion"": 0}",1488.1,0.6,v4.0,Claude Sonnet,C,0.75,3,6,"{""belief"": 0.75, ""action"": ""COOPERATE""}","{""prompt"": 0, ""completion"": 0}",1431.6,0.6,2026-04-23T10:11:05.891992
4,human,Claude Opus vs Claude Sonnet,3,Claude Opus,C,0.82,3,9,"{""belief"": 0.82, ""action"": ""COOPERATE""}","{""prompt"": 0, ""completion"": 0}",1721.0,0.6,v4.0,Claude Sonnet,C,0.82,3,9,"{""belief"": 0.82, ""action"": ""COOPERATE""}","{""prompt"": 0, ""completion"": 0}",1642.8,0.6,2026-04-23T10:11:09.266064
4,human,Claude Opus vs Claude Sonnet,4,Claude Opus,C,0.85,3,12,"{""belief"": 0.85, ""action"": ""COOPERATE""}","{""prompt"": 0, ""completion"": 0}",1743.0,0.6,v4.0,Claude Sonnet,C,0.88,3,12,"{""belief"": 0.88, ""action"": ""COOPERATE""}","{""prompt"": 0, ""completion"": 0}",1017.3,0.6,2026-04-23T10:11:12.036118
4,human,Claude Opus vs Claude Sonnet,5,Claude Opus,C,0.87,3,15,"{""belief"": 0.87, ""action"": ""COOPERATE""}","{""prompt"": 0, ""completion"": 0}",1732.2,0.6,v4.0,Claude Sonnet,C,0.9,3,15,"{""belief"": 0.90, ""action"": ""COOPERATE""}","{""prompt"": 0, ""completion"": 0}",1125.4,0.6,2026-04-23T10:11:14.912127
4,human,Claude Opus vs Claude Sonnet,6,Claude Opus,C,0.89,3,18,"{""belief"": 0.89, ""action"": ""COOPERATE""}","{""prompt"": 0, ""completion"": 0}",1699.2,0.6,v4.0,Claude Sonnet,C,0.92,3,18,"{""belief"": 0.92, ""action"": ""COOPERATE""}","{""prompt"": 0, ""completion"": 0}",967.0,0.6,2026-04-23T10:11:17.595170
4,human,Claude Opus vs Claude Sonnet,7,Claude Opus,C,0.9,3,21,"{""belief"": 0.90, ""action"": ""COOPERATE""}","{""prompt"": 0, ""completion"": 0}",1109.3,0.6,v4.0,Claude Sonnet,C,0.93,3,21,"{""belief"": 0.93, ""action"": ""COOPERATE""}","{""prompt"": 0, ""completion"": 0}",1484.8,0.6,2026-04-23T10:11:20.212058
4,human,Claude Opus vs Claude Sonnet,8,Claude Opus,C,0.9,3,24,"{""belief"": 0.90, ""action"": ""COOPERATE""}","{""prompt"": 0, ""completion"": 0}",1838.2,0.6,v4.0,Claude Sonnet,C,0.94,3,24,"{""belief"": 0.94, ""action"": ""COOPERATE""}","{""prompt"": 0, ""completion"": 0}",1752.3,0.6,2026-04-23T10:11:23.821566
4,human,Claude Opus vs Claude Sonnet,9,Claude Opus,C,0.91,3,27,"{""belief"": 0.91, ""action"": ""COOPERATE""}","{""prompt"": 0, ""completion"": 0}",2122.6,0.6,v4.0,Claude Sonnet,C,0.95,3,27,"{""belief"": 0.95, ""action"": ""COOPERATE""}","{""prompt"": 0, ""completion"": 0}",1901.2,0.6,2026-04-23T10:11:27.856880
4,human,Claude Opus vs Claude Sonnet,10,Claude Opus,C,0.91,3,30,"{""belief"": 0.91, ""action"": ""COOPERATE""}","{""prompt"": 0, ""completion"": 0}",2166.7,0.6,v4.0,Claude Sonnet,C,0.95,3,30,"{""belief"": 0.95, ""action"": ""COOPERATE""}","{""prompt"": 0, ""completion"": 0}",1262.9,0.6,2026-04-23T10:11:31.304685
4,human,Claude Opus vs Claude Sonnet,11,Claude Opus,C,0.92,3,33,"{""belief"": 0.92, ""action"": ""COOPERATE""}","{""prompt"": 0, ""completion"": 0}",1629.3,0.6,v4.0,Claude Sonnet,C,0.95,3,33,"{""belief"": 0.95, ""action"": ""COOPERATE""}","{""prompt"": 0, ""completion"": 0}",1299.8,0.6,2026-04-23T10:11:34.254573
4,human,Claude Opus vs Claude Sonnet,12,Claude Opus,C,0.92,3,36,"{""belief"": 0.92, ""action"": ""COOPERATE""}","{""prompt"": 0, ""completion"": 0}",2148.4,0.6,v4.0,Claude Sonnet,C,0.95,3,36,"{""belief"": 0.95, ""action"": ""COOPERATE""}","{""prompt"": 0, ""completion"": 0}",1542.0,0.6,2026-04-23T10:11:37.954098
4,human,Claude Opus vs Claude Sonnet,13,Claude Opus,C,0.92,3,39,"{""belief"": 0.92, ""action"": ""COOPERATE""}","{""prompt"": 0, ""completion"": 0}",1721.6,0.6,v4.0,Claude Sonnet,C,0.95,3,39,"{""belief"": 0.95, ""action"": ""COOPERATE""}","{""prompt"": 0, ""completion"": 0}",1466.9,0.6,2026-04-23T10:11:41.161905
4,human,Claude Opus vs Claude Sonnet,14,Claude Opus,C,0.93,3,42,"{""belief"": 0.93, ""action"": ""COOPERATE""}","{""prompt"": 0, ""completion"": 0}",1990.4,0.6,v4.0,Claude Sonnet,C,0.95,3,42,"{""belief"": 0.95, ""action"": ""COOPERATE""}","{""prompt"": 0, ""completion"": 0}",1739.7,0.6,2026-04-23T10:11:44.903454
4,human,Claude Opus vs Claude Sonnet,15,Claude Opus,C,0.93,3,45,"{""belief"": 0.93, ""action"": ""COOPERATE""}","{""prompt"": 0, ""completion"": 0}",2111.8,0.6,v4.0,Claude Sonnet,C,0.95,3,45,"{""belief"": 0.95, ""action"": ""COOPERATE""}","{""prompt"": 0, ""completion"": 0}",2197.8,0.6,2026-04-23T10:11:49.222283
4,human,Claude Opus vs Claude Sonnet,16,Claude Opus,C,0.93,3,48,"{""belief"": 0.93, ""action"": ""COOPERATE""}","{""prompt"": 0, ""completion"": 0}",1704.1,0.6,v4.0,Claude Sonnet,C,0.95,3,48,"{""belief"": 0.95, ""action"": ""COOPERATE""}","{""prompt"": 0, ""completion"": 0}",1539.6,0.6,2026-04-23T10:11:52.484994
4,human,Claude Opus vs Claude Sonnet,17,Claude Opus,C,0.93,3,51,"{""belief"": 0.93, ""action"": ""COOPERATE""}","{""prompt"": 0, ""completion"": 0}",1621.5,0.6,v4.0,Claude Sonnet,C,0.95,3,51,"{""belief"": 0.95, ""action"": ""COOPERATE""}","{""prompt"": 0, ""completion"": 0}",1534.9,0.6,2026-04-23T10:11:55.659722
4,human,Claude Opus vs Claude Sonnet,18,Claude Opus,C,0.93,3,54,"{""belief"": 0.93, ""action"": ""COOPERATE""}","{""prompt"": 0, ""completion"": 0}",2443.5,0.6,v4.0,Claude Sonnet,C,0.95,3,54,"{""belief"": 0.95, ""action"": ""COOPERATE""}","{""prompt"": 0, ""completion"": 0}",1741.8,0.6,2026-04-23T10:11:59.856156
4,human,Claude Opus vs Claude Sonnet,19,Claude Opus,C,0.93,3,57,"{""belief"": 0.93, ""action"": ""COOPERATE""}","{""prompt"": 0, ""completion"": 0}",1732.3,0.6,v4.0,Claude Sonnet,C,0.95,3,57,"{""belief"": 0.95, ""action"": ""COOPERATE""}","{""prompt"": 0, ""completion"": 0}",1477.9,0.6,2026-04-23T10:12:03.084687
4,human,Claude Opus vs Claude Sonnet,20,Claude Opus,C,0.93,3,60,"{""belief"": 0.93, ""action"": ""COOPERATE""}","{""prompt"": 0, ""completion"": 0}",2188.4,0.6,v4.0,Claude Sonnet,C,0.95,3,60,"{""belief"": 0.95, ""action"": ""COOPERATE""}","{""prompt"": 0, ""completion"": 0}",1535.0,0.6,2026-04-23T10:12:06.819095
5,human,GPT-4o vs GPT-4o-mini,1,GPT-4o,C,0.5,3,3,"{""belief"": 0.50, ""action"": ""COOPERATE""}","{""prompt"": 0, ""completion"": 0}",1011.2,0.6,v4.0,GPT-4o-mini,C,0.5,3,3,"{""belief"": 0.50, ""action"": ""COOPERATE""}","{""prompt"": 0, ""completion"": 0}",713.1,0.6,2026-04-23T10:12:08.560517
5,human,GPT-4o vs GPT-4o-mini,2,GPT-4o,C,0.8,3,6,"{""belief"": 0.80, ""action"": ""COOPERATE""}","{""prompt"": 0, ""completion"": 0}",1334.1,0.6,v4.0,GPT-4o-mini,C,0.7,3,6,"{""belief"": 0.70, ""action"": ""COOPERATE""}","{""prompt"": 0, ""completion"": 0}",1513.6,0.6,2026-04-23T10:12:11.425422
5,human,GPT-4o vs GPT-4o-mini,3,GPT-4o,C,0.85,3,9,"{""belief"": 0.85, ""action"": ""COOPERATE""}","{""prompt"": 0, ""completion"": 0}",719.1,0.6,v4.0,GPT-4o-mini,C,0.85,3,9,"{""belief"": 0.85, ""action"": ""COOPERATE""}","{""prompt"": 0, ""completion"": 0}",806.3,0.6,2026-04-23T10:12:12.964949
5,human,GPT-4o vs GPT-4o-mini,4,GPT-4o,C,0.9,3,12,"{""belief"": 0.90, ""action"": ""COOPERATE""}","{""prompt"": 0, ""completion"": 0}",683.7,0.6,v4.0,GPT-4o-mini,C,0.9,3,12,"{""belief"": 0.90, ""action"": ""COOPERATE""}","{""prompt"": 0, ""completion"": 0}",974.5,0.6,2026-04-23T10:12:14.635198
5,human,GPT-4o vs GPT-4o-mini,5,GPT-4o,C,0.95,3,15,"{""belief"": 0.95, ""action"": ""COOPERATE""}","{""prompt"": 0, ""completion"": 0}",688.3,0.6,v4.0,GPT-4o-mini,C,0.95,3,15,"{""belief"": 0.95, ""action"": ""COOPERATE""}","{""prompt"": 0, ""completion"": 0}",1412.0,0.6,2026-04-23T10:12:16.750910
5,human,GPT-4o vs GPT-4o-mini,6,GPT-4o,C,0.95,3,18,"{""belief"": 0.95, ""action"": ""COOPERATE""}","{""prompt"": 0, ""completion"": 0}",673.9,0.6,v4.0,GPT-4o-mini,C,0.95,3,18,"{""belief"": 0.95, ""action"": ""COOPERATE""}","{""prompt"": 0, ""completion"": 0}",1063.7,0.6,2026-04-23T10:12:18.500687
5,human,GPT-4o vs GPT-4o-mini,7,GPT-4o,C,0.95,3,21,"{""belief"": 0.95, ""action"": ""COOPERATE""}","{""prompt"": 0, ""completion"": 0}",790.2,0.6,v4.0,GPT-4o-mini,C,0.95,3,21,"{""belief"": 0.95, ""action"": ""COOPERATE""}","{""prompt"": 0, ""completion"": 0}",1026.0,0.6,2026-04-23T10:12:20.337667
5,human,GPT-4o vs GPT-4o-mini,8,GPT-4o,C,0.95,3,24,"{""belief"": 0.95, ""action"": ""COOPERATE""}","{""prompt"": 0, ""completion"": 0}",701.6,0.6,v4.0,GPT-4o-mini,C,0.95,3,24,"{""belief"": 0.95, ""action"": ""COOPERATE""}","{""prompt"": 0, ""completion"": 0}",872.5,0.6,2026-04-23T10:12:21.928178
5,human,GPT-4o vs GPT-4o-mini,9,GPT-4o,C,0.95,3,27,"{""belief"": 0.95, ""action"": ""COOPERATE""}","{""prompt"": 0, ""completion"": 0}",829.6,0.6,v4.0,GPT-4o-mini,C,0.95,3,27,"{""belief"": 0.95, ""action"": ""COOPERATE""}","{""prompt"": 0, ""completion"": 0}",863.3,0.6,2026-04-23T10:12:23.638686
5,human,GPT-4o vs GPT-4o-mini,10,GPT-4o,C,0.95,3,30,"{""belief"": 0.95, ""action"": ""COOPERATE""}","{""prompt"": 0, ""completion"": 0}",1077.2,0.6,v4.0,GPT-4o-mini,C,0.95,3,30,"{""belief"": 0.95, ""action"": ""COOPERATE""}","{""prompt"": 0, ""completion"": 0}",936.9,0.6,2026-04-23T10:12:25.679084
5,human,GPT-4o vs GPT-4o-mini,11,GPT-4o,C,0.95,3,33,"{""belief"": 0.95, ""action"": ""COOPERATE""}","{""prompt"": 0, ""completion"": 0}",956.9,0.6,v4.0,GPT-4o-mini,C,0.95,3,33,"{""belief"": 0.95, ""action"": ""COOPERATE""}","{""prompt"": 0, ""completion"": 0}",855.9,0.6,2026-04-23T10:12:27.550787
5,human,GPT-4o vs GPT-4o-mini,12,GPT-4o,C,0.95,3,36,"{""belief"": 0.95, ""action"": ""COOPERATE""}","{""prompt"": 0, ""completion"": 0}",712.4,0.6,v4.0,GPT-4o-mini,C,0.95,3,36,"{""belief"": 0.95, ""action"": ""COOPERATE""}","{""prompt"": 0, ""completion"": 0}",952.5,0.6,2026-04-23T10:12:29.242175
5,human,GPT-4o vs GPT-4o-mini,13,GPT-4o,C,0.95,3,39,"{""belief"": 0.95, ""action"": ""COOPERATE""}","{""prompt"": 0, ""completion"": 0}",788.7,0.6,v4.0,GPT-4o-mini,C,0.95,3,39,"{""belief"": 0.95, ""action"": ""COOPERATE""}","{""prompt"": 0, ""completion"": 0}",1136.1,0.6,2026-04-23T10:12:31.213597
5,human,GPT-4o vs GPT-4o-mini,14,GPT-4o,C,0.95,3,42,"{""belief"": 0.95, ""action"": ""COOPERATE""}","{""prompt"": 0, ""completion"": 0}",637.1,0.6,v4.0,GPT-4o-mini,C,0.95,3,42,"{""belief"": 0.95, ""action"": ""COOPERATE""}","{""prompt"": 0, ""completion"": 0}",1998.2,0.6,2026-04-23T10:12:33.877013
5,human,GPT-4o vs GPT-4o-mini,15,GPT-4o,C,0.95,3,45,"{""belief"": 0.95, ""action"": ""COOPERATE""}","{""prompt"": 0, ""completion"": 0}",725.7,0.6,v4.0,GPT-4o-mini,C,0.95,3,45,"{""belief"": 0.95, ""action"": ""COOPERATE""}","{""prompt"": 0, ""completion"": 0}",3635.6,0.6,2026-04-23T10:12:38.343182
5,human,GPT-4o vs GPT-4o-mini,16,GPT-4o,C,0.95,3,48,"{""belief"": 0.95, ""action"": ""COOPERATE""}","{""prompt"": 0, ""completion"": 0}",905.1,0.6,v4.0,GPT-4o-mini,C,0.95,3,48,"{""belief"": 0.95, ""action"": ""COOPERATE""}","{""prompt"": 0, ""completion"": 0}",4299.6,0.6,2026-04-23T10:12:43.582938
5,human,GPT-4o vs GPT-4o-mini,17,GPT-4o,C,0.95,3,51,"{""belief"": 0.95, ""action"": ""COOPERATE""}","{""prompt"": 0, ""completion"": 0}",694.7,0.6,v4.0,GPT-4o-mini,C,0.95,3,51,"{""belief"": 0.95, ""action"": ""COOPERATE""}","{""prompt"": 0, ""completion"": 0}",4337.0,0.6,2026-04-23T10:12:48.649291
5,human,GPT-4o vs GPT-4o-mini,18,GPT-4o,C,0.95,3,54,"{""belief"": 0.95, ""action"": ""COOPERATE""}","{""prompt"": 0, ""completion"": 0}",897.8,0.6,v4.0,GPT-4o-mini,C,0.95,3,54,"{""belief"": 0.95, ""action"": ""COOPERATE""}","{""prompt"": 0, ""completion"": 0}",7209.9,0.6,2026-04-23T10:12:56.792734
5,human,GPT-4o vs GPT-4o-mini,19,GPT-4o,C,0.95,3,57,"{""belief"": 0.95, ""action"": ""COOPERATE""}","{""prompt"": 0, ""completion"": 0}",779.4,0.6,v4.0,GPT-4o-mini,C,0.95,3,57,"{""belief"": 0.95, ""action"": ""COOPERATE""}","{""prompt"": 0, ""completion"": 0}",3386.3,0.6,2026-04-23T10:13:00.995976
5,human,GPT-4o vs GPT-4o-mini,20,GPT-4o,C,0.95,3,60,"{""belief"": 0.95, ""action"": ""COOPERATE""}","{""prompt"": 0, ""completion"": 0}",779.8,0.6,v4.0,GPT-4o-mini,C,0.95,3,60,"{""belief"": 0.95, ""action"": ""COOPERATE""}","{""prompt"": 0, ""completion"": 0}",1026.8,0.6,2026-04-23T10:13:02.833855
6,human,Gemini 2.5 Flash vs Gemini 2.5 Flash Lite,1,Gemini 2.5 Flash,D,0.5,5,5,"{""belief"": 0.50, ""action"":","{""prompt"": 0, ""completion"": 0}",3115.3,0.6,v4.0,Gemini 2.5 Flash Lite,C,0.5,0,0,"{""belief"": 0.50, ""action"": ""COOPERATE""}","{""prompt"": 0, ""completion"": 0}",1368.0,0.6,2026-04-23T10:13:07.351956
6,human,Gemini 2.5 Flash vs Gemini 2.5 Flash Lite,2,Gemini 2.5 Flash,D,0.5,1,6,"{""belief"": 0.30, ""action","{""prompt"": 0, ""completion"": 0}",2336.3,0.6,v4.0,Gemini 2.5 Flash Lite,D,0.0,1,1,"{""belief"": 0.00, ""action"": ""DEFECT""}","{""prompt"": 0, ""completion"": 0}",574.9,0.6,2026-04-23T10:13:10.313202
6,human,Gemini 2.5 Flash vs Gemini 2.5 Flash Lite,3,Gemini 2.5 Flash,D,0.1,1,7,"{""belief"": 0.10, ""action"": ""DEFECT""}","{""prompt"": 0, ""completion"": 0}",551.1,0.6,v4.0,Gemini 2.5 Flash Lite,D,0.0,1,2,"{""belief"": 0.00, ""action"": ""DEFECT""}","{""prompt"": 0, ""completion"": 0}",915.9,0.6,2026-04-23T10:13:11.797935
6,human,Gemini 2.5 Flash vs Gemini 2.5 Flash Lite,4,Gemini 2.5 Flash,D,0.05,1,8,"{""belief"": 0.05, ""action"": ""DEFECT""}","{""prompt"": 0, ""completion"": 0}",648.8,0.6,v4.0,Gemini 2.5 Flash Lite,D,0.0,1,3,"{""belief"": 0.00, ""action"": ""DEFECT""}","{""prompt"": 0, ""completion"": 0}",907.4,0.6,2026-04-23T10:13:13.369512
6,human,Gemini 2.5 Flash vs Gemini 2.5 Flash Lite,5,Gemini 2.5 Flash,D,0.05,1,9,"{""belief"": 0.05, ""action"": ""DEFECT""}","{""prompt"": 0, ""completion"": 0}",609.9,0.6,v4.0,Gemini 2.5 Flash Lite,D,0.0,1,4,"{""belief"": 0.00, ""action"": ""DEFECT""}","{""prompt"": 0, ""completion"": 0}",617.2,0.6,2026-04-23T10:13:14.607974
6,human,Gemini 2.5 Flash vs Gemini 2.5 Flash Lite,6,Gemini 2.5 Flash,D,0.05,1,10,"{""belief"": 0.05, ""action"": ""DEFECT""}","{""prompt"": 0, ""completion"": 0}",814.9,0.6,v4.0,Gemini 2.5 Flash Lite,D,0.0,1,5,"{""belief"": 0.00, ""action"": ""DEFECT""}","{""prompt"": 0, ""completion"": 0}",2560.9,0.6,2026-04-23T10:13:18.005360
6,human,Gemini 2.5 Flash vs Gemini 2.5 Flash Lite,7,Gemini 2.5 Flash,D,0.05,1,11,"{""belief"": 0.05, ""action"": ""DEFECT""}","{""prompt"": 0, ""completion"": 0}",992.9,0.6,v4.0,Gemini 2.5 Flash Lite,D,0.0,1,6,"{""belief"": 0.00, ""action"": ""DEFECT""}","{""prompt"": 0, ""completion"": 0}",710.8,0.6,2026-04-23T10:13:19.729465
6,human,Gemini 2.5 Flash vs Gemini 2.5 Flash Lite,8,Gemini 2.5 Flash,D,0.05,1,12,"{""belief"": 0.05, ""action"": ""DEFECT""}","{""prompt"": 0, ""completion"": 0}",671.7,0.6,v4.0,Gemini 2.5 Flash Lite,D,0.0,1,7,"{""belief"": 0.00, ""action"": ""DEFECT""}","{""prompt"": 0, ""completion"": 0}",609.9,0.6,2026-04-23T10:13:21.038997
6,human,Gemini 2.5 Flash vs Gemini 2.5 Flash Lite,9,Gemini 2.5 Flash,D,0.05,1,13,"{""belief"": 0.05, ""action"": ""DEFECT""}","{""prompt"": 0, ""completion"": 0}",722.0,0.6,v4.0,Gemini 2.5 Flash Lite,D,0.0,1,8,"{""belief"": 0.00, ""action"": ""DEFECT""}","{""prompt"": 0, ""completion"": 0}",617.8,0.6,2026-04-23T10:13:22.395282
6,human,Gemini 2.5 Flash vs Gemini 2.5 Flash Lite,10,Gemini 2.5 Flash,D,0.05,1,14,"{""belief"": 0.05, ""action"": ""DEFECT""}","{""prompt"": 0, ""completion"": 0}",694.2,0.6,v4.0,Gemini 2.5 Flash Lite,D,0.0,1,9,"{""belief"": 0.00, ""action"": ""DEFECT""}","{""prompt"": 0, ""completion"": 0}",510.2,0.6,2026-04-23T10:13:23.625454
6,human,Gemini 2.5 Flash vs Gemini 2.5 Flash Lite,11,Gemini 2.5 Flash,D,0.05,1,15,"{""belief"": 0.05, ""action"": ""DEFECT""}","{""prompt"": 0, ""completion"": 0}",689.1,0.6,v4.0,Gemini 2.5 Flash Lite,D,0.0,1,10,"{""belief"": 0.00, ""action"": ""DEFECT""}","{""prompt"": 0, ""completion"": 0}",818.2,0.6,2026-04-23T10:13:25.162333
6,human,Gemini 2.5 Flash vs Gemini 2.5 Flash Lite,12,Gemini 2.5 Flash,D,0.05,1,16,"{""belief"": 0.05, ""action"": ""DEFECT""}","{""prompt"": 0, ""completion"": 0}",691.3,0.6,v4.0,Gemini 2.5 Flash Lite,D,0.0,1,11,"{""belief"": 0.00, ""action"": ""DEFECT""}","{""prompt"": 0, ""completion"": 0}",709.9,0.6,2026-04-23T10:13:26.592496
6,human,Gemini 2.5 Flash vs Gemini 2.5 Flash Lite,13,Gemini 2.5 Flash,D,0.05,1,17,"{""belief"": 0.05, ""action"": ""DEFECT""}","{""prompt"": 0, ""completion"": 0}",625.5,0.6,v4.0,Gemini 2.5 Flash Lite,D,0.0,1,12,"{""belief"": 0.00, ""action"": ""DEFECT""}","{""prompt"": 0, ""completion"": 0}",580.8,0.6,2026-04-23T10:13:27.822544
6,human,Gemini 2.5 Flash vs Gemini 2.5 Flash Lite,14,Gemini 2.5 Flash,D,0.05,1,18,"{""belief"": 0.05, ""action"": ""DEFECT""}","{""prompt"": 0, ""completion"": 0}",598.9,0.6,v4.0,Gemini 2.5 Flash Lite,D,0.0,1,13,"{""belief"": 0.00, ""action"": ""DEFECT""}","{""prompt"": 0, ""completion"": 0}",716.1,0.6,2026-04-23T10:13:29.149219
6,human,Gemini 2.5 Flash vs Gemini 2.5 Flash Lite,15,Gemini 2.5 Flash,D,0.05,1,19,"{""belief"": 0.05, ""action"": ""DEFECT""}","{""prompt"": 0, ""completion"": 0}",693.0,0.6,v4.0,Gemini 2.5 Flash Lite,D,0.0,1,14,"{""belief"": 0.00, ""action"": ""DEFECT""}","{""prompt"": 0, ""completion"": 0}",491.1,0.6,2026-04-23T10:13:30.357270
6,human,Gemini 2.5 Flash vs Gemini 2.5 Flash Lite,16,Gemini 2.5 Flash,D,0.05,1,20,"{""belief"": 0.05, ""action"": ""DEFECT""}","{""prompt"": 0, ""completion"": 0}",528.0,0.6,v4.0,Gemini 2.5 Flash Lite,D,0.0,1,15,"{""belief"": 0.00, ""action"": ""DEFECT""}","{""prompt"": 0, ""completion"": 0}",621.3,0.6,2026-04-23T10:13:31.529488
6,human,Gemini 2.5 Flash vs Gemini 2.5 Flash Lite,17,Gemini 2.5 Flash,D,0.05,1,21,"{""belief"": 0.05, ""action"": ""DEFECT""}","{""prompt"": 0, ""completion"": 0}",1697.3,0.6,v4.0,Gemini 2.5 Flash Lite,D,0.0,1,16,"{""belief"": 0.00, ""action"": ""DEFECT""}","{""prompt"": 0, ""completion"": 0}",823.0,0.6,2026-04-23T10:13:34.066136
6,human,Gemini 2.5 Flash vs Gemini 2.5 Flash Lite,18,Gemini 2.5 Flash,D,0.05,1,22,"{""belief"": 0.05, ""action"": ""DEFECT""}","{""prompt"": 0, ""completion"": 0}",618.1,0.6,v4.0,Gemini 2.5 Flash Lite,D,0.0,1,17,"{""belief"": 0.00, ""action"": ""DEFECT""}","{""prompt"": 0, ""completion"": 0}",899.5,0.6,2026-04-23T10:13:35.606643
6,human,Gemini 2.5 Flash vs Gemini 2.5 Flash Lite,19,Gemini 2.5 Flash,D,0.05,1,23,"{""belief"": 0.05, ""action"": ""DEFECT""}","{""prompt"": 0, ""completion"": 0}",1196.9,0.6,v4.0,Gemini 2.5 Flash Lite,D,0.0,1,18,"{""belief"": 0.00, ""action"": ""DEFECT""}","{""prompt"": 0, ""completion"": 0}",1018.8,0.6,2026-04-23T10:13:37.853531
6,human,Gemini 2.5 Flash vs Gemini 2.5 Flash Lite,20,Gemini 2.5 Flash,D,0.05,1,24,"{""belief"": 0.05, ""action"": ""DEFECT""}","{""prompt"": 0, ""completion"": 0}",1019.6,0.6,v4.0,Gemini 2.5 Flash Lite,D,0.0,1,19,"{""belief"": 0.00, ""action"": ""DEFECT""}","{""prompt"": 0, ""completion"": 0}",755.9,0.6,2026-04-23T10:13:39.654278
